Rk,Player,Season,Age,Tm,Lg,G,GS,MP,FG,FGA,TwoP,TwoPA,ThreeP,ThreePA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FGPercent,TwoPPercent,ThreePPercent,eFGPercent,FTPercent,TSPercent,WS,G,GS,MP,PER,ThreePAr,FTr,ORBPercent,DRBPercent,TRBPercent,ASTPercent,STLPercent,BLKPercent,TOVPercent,USGPercent,ORtg,DRtg,OWS,DWS,WS,WSperFortyEight,OBPM,DBPM,BPM,VORP
313,Kirk Hinrich,2014-15,34,CHI,NBA,66,22,24.4,2.2,5.8,1.3,3.2,0.9,2.5,0.5,0.8,0.3,1.5,1.8,2.2,0.7,0.2,1.1,2.2,5.7,0.373,0.394,0.345,0.449,0.7,0.468,1,66,22,1610,6.8,0.441,0.131,1.4,6.6,4.1,13.8,1.5,0.6,15.3,13.3,95,108,-0.3,1.3,1,0.03,-2.3,-0.6,-2.8,-0.3
314,Ryan Hollins,2014-15,30,SAC,NBA,46,9,9.6,1.2,1.8,1.2,1.8,0,0,0.7,1.2,0.8,1.5,2.2,0.3,0.1,0.4,0.5,1.4,3,0.646,0.646,,0.646,0.574,0.648,1,46,9,441,13.1,0,0.659,9.6,16.6,13.2,5,0.7,3.4,19.1,13.1,115,109,0.7,0.3,1,0.104,-1.4,0,-1.4,0.1
315,Darrell Arthur,2014-15,26,DEN,NBA,58,4,17,2.7,6.6,2.2,4.7,0.4,1.9,0.8,1,0.9,2,2.9,1,0.8,0.4,0.8,2.5,6.6,0.404,0.471,0.236,0.438,0.78,0.466,0.9,58,4,988,11.5,0.286,0.154,5.6,13.4,9.3,9.3,2.4,2.1,10.3,20,97,106,-0.1,0.9,0.9,0.042,-1.8,0.7,-1.1,0.2
316,Andrea Bargnani,2014-15,29,NYK,NBA,29,22,27.1,5.7,12.4,5.1,11,0.5,1.4,3,3.7,1.1,3.3,4.4,1.6,0.1,0.9,1.4,1.8,14.8,0.454,0.466,0.366,0.475,0.813,0.527,0.9,29,22,785,16.6,0.114,0.296,4.6,14.4,9.3,11.3,0.1,2.9,9.3,26.4,104,113,0.8,0.2,0.9,0.058,-1,-2.7,-3.7,-0.3
317,Jose Calderon,2014-15,33,NYK,NBA,42,42,30.2,3.5,8.4,2.1,5,1.4,3.4,0.7,0.8,0.5,2.5,3,4.7,0.7,0,1.8,1.8,9.1,0.415,0.415,0.415,0.499,0.906,0.519,0.9,42,42,1270,11.3,0.401,0.09,1.7,9.8,5.6,25.6,1.3,0,16.9,16.1,103,113,0.8,0.1,0.9,0.033,-0.5,-2.6,-3.2,-0.4
318,John Jenkins,2014-15,23,ATL,NBA,24,3,12.4,2,4.1,1.2,2,0.9,2.2,0.7,0.8,0.1,1.5,1.6,0.5,0.4,0,0.3,0.6,5.6,0.495,0.596,0.404,0.601,0.842,0.629,0.9,24,3,297,15.9,0.525,0.192,0.8,13.8,7.5,7,1.7,0,6.9,17.8,118,105,0.6,0.3,0.9,0.147,1.1,-2.1,-0.9,0.1
319,Michael Carter-Williams,2014-15,23,TOT,NBA,66,63,32.6,5.5,13.9,5,11.6,0.5,2.3,3.1,4.4,1,4.4,5.3,6.7,1.7,0.5,3.8,2.5,14.6,0.396,0.428,0.235,0.416,0.694,0.461,0.8,66,63,2149,14.1,0.166,0.317,3.2,15.3,9,37.3,2.6,1.1,19.5,26.7,91,103,-2.1,2.9,0.8,0.017,-1.6,0.9,-0.7,0.7
320,Tim Hardaway,2014-15,22,NYK,NBA,70,30,24,4,10.2,2.3,5.2,1.7,5.1,1.8,2.2,0.2,2.1,2.2,1.8,0.3,0.2,1.2,1.7,11.5,0.389,0.435,0.342,0.474,0.801,0.512,0.8,70,30,1681,12.1,0.494,0.218,0.8,10.2,5.4,13.5,0.6,0.7,9.5,23.8,101,114,0.8,0,0.8,0.023,0.1,-4.2,-4.1,-0.9
321,Robbie Hummel,2014-15,25,MIN,NBA,45,4,16.5,1.8,3.8,1.4,2.7,0.4,1.1,0.5,0.6,0.7,2.3,3,0.6,0.4,0.2,0.4,1.9,4.4,0.459,0.521,0.314,0.506,0.828,0.536,0.8,45,4,742,9.7,0.297,0.169,4.6,16.4,10.3,5.6,1.1,1,8.9,12.1,110,113,0.7,0.1,0.8,0.05,-1.8,-1.6,-3.5,-0.3
322,Cory Jefferson,2014-15,24,BRK,NBA,50,1,10.6,1.5,3.3,1.5,3,0,0.3,0.6,1.1,0.9,2,2.9,0.3,0.2,0.4,0.4,1.2,3.7,0.449,0.48,0.133,0.455,0.574,0.48,0.8,50,1,531,13.2,0.09,0.323,10,20.6,15.3,4.8,1,3.2,9.5,18.1,101,106,0.2,0.6,0.8,0.071,-3.3,-0.4,-3.7,-0.2
323,Chris Johnson,2014-15,24,TOT,NBA,29,2,18.1,2.1,5.3,1.2,2,1,3.3,0.5,0.6,0.3,1.6,1.9,0.5,0.9,0.2,0.5,1.5,5.7,0.403,0.576,0.295,0.494,0.875,0.515,0.8,29,2,526,10.2,0.617,0.104,1.7,10.2,5.9,4.6,2.6,1.1,8.5,15,102,105,0.2,0.6,0.8,0.074,-1.6,-0.6,-2.2,0
324,Tyler Johnson,2014-15,22,MIA,NBA,32,2,18.8,2.2,5.2,1.6,3.7,0.6,1.5,1,1.5,0.4,2.1,2.5,1.3,1,0.3,0.9,1.3,5.9,0.419,0.437,0.375,0.473,0.681,0.506,0.8,32,2,603,12,0.287,0.281,2.9,13.1,8.1,11.3,2.9,1.3,13.8,17,99,105,0.1,0.7,0.8,0.06,-1.8,0.7,-1.1,0.1
325,Kendall Marshall,2014-15,23,MIL,NBA,28,3,14.9,1.6,3.6,1,2,0.6,1.6,0.3,0.3,0.1,0.9,1,3.1,0.8,0,1.3,0.9,4.2,0.455,0.509,0.391,0.545,0.889,0.562,0.8,28,3,417,12.4,0.455,0.089,0.6,7.1,3.8,31.1,2.6,0,25,15.1,104,105,0.3,0.5,0.8,0.088,-1.7,-2.4,-4.1,-0.2
326,E'Twaun Moore,2014-15,25,CHI,NBA,56,0,9,1.1,2.5,0.9,1.8,0.2,0.7,0.2,0.4,0.2,0.6,0.8,0.6,0.4,0.1,0.3,0.8,2.7,0.446,0.485,0.342,0.493,0.6,0.504,0.8,56,0,504,10.3,0.273,0.144,2.7,7.1,5,10.4,2.1,0.9,8.7,14.4,105,106,0.3,0.5,0.8,0.08,-1.8,-0.6,-2.5,-0.1
327,Phil Pressey,2014-15,23,BOS,NBA,50,0,12,1.3,3.5,1,2.2,0.3,1.3,0.7,1,0.3,1.3,1.6,2.3,0.6,0.1,0.8,1.1,3.5,0.368,0.44,0.246,0.414,0.673,0.453,0.8,50,0,600,11.8,0.374,0.282,2.3,12.4,7.3,28,2.5,0.8,17.3,17.3,97,104,0,0.7,0.8,0.06,-2.3,0,-2.2,0
328,Robert Sacre,2014-15,25,LAL,NBA,67,18,16.9,1.9,4.6,1.9,4.6,0,0,0.8,1.2,1.3,2.1,3.5,0.8,0.4,0.6,0.5,1.8,4.6,0.412,0.413,0,0.412,0.671,0.449,0.8,67,18,1133,10.9,0.003,0.268,8.4,14.6,11.4,7.4,1.3,3.1,9.5,14.8,100,110,0.3,0.6,0.8,0.035,-3.3,0.4,-2.8,-0.2
329,Greg Smith,2014-15,24,DAL,NBA,42,2,8.6,0.7,1.2,0.7,1.2,0,0,0.5,0.9,0.6,1.3,1.9,0.2,0.2,0.3,0.3,1.3,1.9,0.612,0.612,,0.612,0.513,0.605,0.8,42,2,363,10.2,0,0.796,7.8,16.1,11.9,3.4,1,2.5,14.3,9.5,119,107,0.5,0.3,0.8,0.108,-2,1,-1,0.1
330,Jeff Withey,2014-15,24,NOP,NBA,37,0,7,0.9,1.7,0.9,1.7,0,0,0.9,1.4,0.6,1.1,1.7,0.3,0.1,0.5,0.3,0.7,2.6,0.5,0.5,,0.5,0.68,0.57,0.8,37,0,259,17.6,0,0.781,10.1,17.9,14,6.4,0.8,5.3,12.2,17.3,116,105,0.5,0.3,0.8,0.149,-1.6,0.6,-1,0.1
331,Elton Brand,2014-15,35,ATL,NBA,36,4,13.5,1.2,2.6,1.2,2.6,0,0,0.3,0.6,0.8,2,2.8,0.6,0.5,0.7,0.5,1.5,2.7,0.442,0.447,0,0.442,0.522,0.457,0.7,36,4,486,9.4,0.011,0.242,6.8,16.4,11.8,6.4,1.8,4.3,14.6,11.6,96,101,-0.1,0.8,0.7,0.07,-4.5,3.1,-1.4,0.1
332,Sergey Karasev,2014-15,21,BRK,NBA,33,16,16.8,1.6,4.1,1.2,2.4,0.5,1.6,0.9,1.2,0.7,1.3,2,1.4,0.7,0,0.7,1.4,4.6,0.403,0.475,0.296,0.463,0.763,0.508,0.7,33,16,555,10.5,0.403,0.284,4.5,8.9,6.7,12.3,2.1,0.1,13.7,14.4,104,109,0.3,0.4,0.7,0.061,-0.7,-0.5,-1.2,0.1
333,Ryan Kelly,2014-15,23,LAL,NBA,52,34,23.7,2,5.9,1.1,3.4,0.9,2.6,1.5,1.8,0.3,2.6,2.8,1.8,0.6,0.5,0.7,2.3,6.4,0.337,0.337,0.336,0.409,0.832,0.473,0.7,52,34,1233,8.6,0.434,0.307,1.1,12.4,6.5,10.9,1.2,1.6,9.5,14,101,112,0.4,0.3,0.7,0.027,-2.1,-0.8,-2.8,-0.3
334,Ronnie Price,2014-15,31,LAL,NBA,43,20,22.8,1.8,5.2,1.1,2.7,0.7,2.5,0.8,1,0.4,1.2,1.6,3.8,1.6,0.1,1.2,2.7,5.1,0.345,0.404,0.284,0.415,0.8,0.455,0.7,43,20,982,10.2,0.489,0.202,2.1,5.8,3.9,24.4,3.5,0.3,17.6,13.4,99,109,0.2,0.6,0.7,0.036,-1,-1,-2,0
335,Jordan Farmar,2014-15,28,LAC,NBA,36,0,14.7,1.7,4.4,0.7,1.7,1,2.7,0.3,0.3,0.2,0.9,1.2,1.9,0.6,0.1,0.9,1.4,4.6,0.386,0.426,0.361,0.497,0.909,0.513,0.6,36,0,529,9.9,0.614,0.07,1.7,7.1,4.5,18,1.9,0.8,16.4,16.6,101,108,0.2,0.4,0.6,0.053,-0.7,-1.3,-2,0
336,Danny Granger,2014-15,31,MIA,NBA,30,6,20.4,2.2,5.4,1.2,2.6,1,2.8,0.9,1.2,0.7,2,2.7,0.6,0.4,0.2,0.8,2.2,6.3,0.401,0.449,0.357,0.494,0.757,0.527,0.6,30,6,613,8.6,0.519,0.228,4,11.5,7.8,4.4,1.1,0.8,11.9,15.5,102,110,0.2,0.3,0.6,0.046,-1.5,-1.8,-3.2,-0.2
337,K.J. McDaniels,2014-15,21,TOT,NBA,62,15,21.8,2.8,7,2.1,4.6,0.7,2.4,1.6,2.1,1,2.2,3.2,1.2,0.7,1.1,1.7,2,7.9,0.396,0.454,0.287,0.446,0.752,0.494,0.6,62,15,1352,10.6,0.346,0.306,5,11.4,8,9.3,1.6,4.2,17.6,19.3,92,105,-0.9,1.5,0.6,0.02,-3.8,1.1,-2.7,-0.2
338,Gary Neal,2014-15,30,TOT,NBA,54,1,22.1,3.5,9.3,2.6,6.3,0.9,3,2.2,2.5,0.3,2.1,2.4,1.9,0.4,0,1.2,1.6,10.1,0.374,0.407,0.305,0.423,0.867,0.483,0.6,54,1,1193,11.1,0.326,0.268,1.3,11,6,14.5,1,0.1,10.4,23.8,96,109,-0.2,0.8,0.6,0.023,-1.7,-2.6,-4.3,-0.7
339,Dwight Powell,2014-15,23,TOT,NBA,29,0,8.1,1.1,2.3,1,1.9,0.1,0.4,0.9,1.1,0.6,1.1,1.7,0.3,0.3,0.2,0.4,1.4,3.1,0.463,0.5,0.273,0.485,0.758,0.552,0.6,29,0,236,13.8,0.164,0.493,8.3,14.9,11.6,5.5,1.9,2.1,11.9,17.5,111,105,0.3,0.3,0.6,0.122,-1,0.1,-0.9,0.1
340,Luke Ridnour,2014-15,33,ORL,NBA,47,0,14.5,1.6,3.7,1.2,2.4,0.4,1.3,0.4,0.4,0.2,1.3,1.4,2,0.4,0.1,0.8,1.4,4,0.426,0.487,0.317,0.483,0.857,0.507,0.6,47,0,683,10,0.358,0.119,1.3,10.1,5.6,21,1.5,0.5,17,14.8,101,110,0.3,0.3,0.6,0.042,-2.3,-1.7,-4,-0.3
341,JaKarr Sampson,2014-15,21,PHI,NBA,74,32,15.3,2,4.7,1.6,3,0.4,1.7,0.9,1.3,0.5,1.7,2.2,1,0.5,0.4,1,1.8,5.2,0.422,0.525,0.244,0.467,0.67,0.498,0.6,74,32,1131,9.4,0.367,0.272,3.2,12.9,7.8,12,1.7,1.9,16.4,17.9,93,106,-0.5,1.1,0.6,0.025,-4,-0.4,-4.4,-0.7
342,Markel Brown,2014-15,23,BRK,NBA,47,29,16.6,1.6,4.5,1.3,3.1,0.4,1.4,1,1.2,0.3,1.9,2.3,0.8,0.7,0.3,0.6,1.2,4.6,0.362,0.404,0.266,0.402,0.825,0.459,0.5,47,29,781,9.1,0.305,0.271,2.3,13,7.7,7.4,2.1,1.2,10.3,15.3,95,107,-0.2,0.7,0.5,0.031,-3,0.3,-2.7,-0.1
343,Jerami Grant,2014-15,20,PHI,NBA,65,11,21.2,1.9,5.4,1.2,3,0.8,2.4,1.8,3,0.8,2.3,3,1.2,0.6,1,1.3,2.2,6.3,0.352,0.383,0.314,0.422,0.591,0.47,0.5,65,11,1377,8.7,0.443,0.548,3.7,12.3,7.8,9.4,1.5,4,16.3,16.5,91,106,-0.9,1.4,0.5,0.019,-4.3,1,-3.3,-0.5
344,Chuck Hayes,2014-15,31,TOR,NBA,29,0,8.8,0.8,1.6,0.8,1.6,0,0,0.2,0.4,0.6,1.1,1.8,0.7,0.3,0.1,0.3,1.3,1.7,0.478,0.478,,0.478,0.545,0.492,0.5,29,0,255,10.4,0,0.239,8.1,14.9,11.5,11.3,2,1.3,13.6,10.4,111,107,0.3,0.2,0.5,0.091,-1.5,1.1,-0.4,0.1
345,Bernard James,2014-15,29,DAL,NBA,16,2,9.9,0.8,1.7,0.8,1.7,0,0,1.3,1.4,1.1,1.3,2.4,0.3,0.1,0.9,0.4,1.1,2.8,0.444,0.444,,0.444,0.87,0.593,0.5,16,2,158,16,0,0.852,12.5,14.6,13.5,3.4,0.6,7.7,13.9,12.2,125,105,0.4,0.2,0.5,0.165,-1.3,2.9,1.6,0.1
346,James Michael McAdoo,2014-15,22,GSW,NBA,15,0,9.1,1.6,2.9,1.6,2.9,0,0,0.9,1.7,1,1.5,2.5,0.1,0.3,0.6,0.4,1.4,4.1,0.545,0.545,,0.545,0.56,0.564,0.5,15,0,137,17.7,0,0.568,12.2,16.8,14.6,2.1,1.8,4.9,9.8,19.4,113,99,0.2,0.3,0.5,0.177,-2.3,0.5,-1.8,0
347,Shabazz Napier,2014-15,23,MIA,NBA,51,10,19.8,1.7,4.5,0.9,2.2,0.8,2.3,0.9,1.1,0.3,1.9,2.2,2.5,0.8,0.1,1.6,1.5,5.1,0.382,0.4,0.364,0.476,0.786,0.517,0.5,51,10,1012,9.3,0.518,0.246,2.1,11.2,6.7,19.9,2.1,0.3,24.3,15.5,95,108,-0.3,0.8,0.5,0.024,-2,-0.6,-2.6,-0.2
348,Kostas Papanikolaou,2014-15,24,HOU,NBA,43,1,18.5,1.6,4.6,0.9,2.1,0.7,2.5,0.3,0.4,0.9,1.8,2.7,2,0.7,0.3,1.3,1.7,4.2,0.35,0.418,0.292,0.429,0.722,0.444,0.5,43,1,795,7.8,0.538,0.091,5.4,10.9,8.2,15.8,1.8,1.3,21.2,14.2,92,105,-0.4,0.9,0.5,0.029,-3,0.7,-2.3,-0.1
349,Ricky Rubio,2014-15,24,MIN,NBA,22,22,31.5,3.5,10,3,7.6,0.6,2.3,2.6,3.2,0.9,4.8,5.7,8.8,1.7,0,2.9,2.7,10.3,0.356,0.387,0.255,0.386,0.803,0.452,0.5,22,22,692,15.2,0.233,0.324,3,18.1,10.3,43.5,2.8,0.1,20.4,20,98,110,0.1,0.4,0.5,0.033,0.1,-0.5,-0.5,0.3
350,Nik Stauskas,2014-15,21,SAC,NBA,73,1,15.4,1.5,4.1,0.8,2,0.7,2,0.8,0.9,0.2,1.1,1.2,0.9,0.3,0.2,0.5,1.3,4.4,0.365,0.408,0.322,0.446,0.859,0.492,0.5,73,1,1127,7.5,0.503,0.216,1.1,7.5,4.4,9,0.9,1.2,11,14.2,100,113,0.3,0.2,0.5,0.021,-1.9,-2,-3.9,-0.5
351,Jarnell Stokes,2014-15,21,MEM,NBA,19,2,6.6,1.1,1.9,1.1,1.9,0,0,0.8,1.5,0.8,0.9,1.8,0.2,0.3,0.3,0.4,1.3,3,0.568,0.568,,0.568,0.536,0.578,0.5,19,2,126,18.6,0,0.757,14.6,16.3,15.4,5.2,2.1,3.3,12.4,20.5,114,100,0.3,0.2,0.5,0.186,-0.2,0.7,0.5,0.1
352,Mirza Teletovic,2014-15,29,BRK,NBA,40,4,22.3,3.1,8,1.5,3.2,1.6,4.8,0.8,1.2,0.7,4.2,4.9,1.2,0.4,0.4,1.3,1.9,8.5,0.382,0.476,0.321,0.48,0.717,0.5,0.5,40,4,892,10.7,0.605,0.144,3.4,20.9,12.2,8.1,0.8,1.4,13.5,20.1,95,107,-0.3,0.8,0.5,0.026,-1.4,-1.1,-2.6,-0.1
353,Noah Vonleh,2014-15,19,CHO,NBA,25,0,10.4,1.2,3,1,2.5,0.2,0.5,0.7,1,1.1,2.3,3.4,0.2,0.2,0.4,0.4,0.8,3.3,0.395,0.397,0.385,0.428,0.692,0.475,0.5,25,0,259,13.2,0.171,0.342,11.6,25.3,18.3,2.5,0.8,2.7,11.2,17.3,99,102,0.1,0.4,0.5,0.085,-4.8,-0.9,-5.6,-0.2
354,Henry Walker,2014-15,27,MIA,NBA,24,13,26.2,2.4,7,0.5,1.5,1.9,5.5,0.6,0.8,0.3,3.1,3.4,1.2,1,0.4,1,3.2,7.3,0.345,0.361,0.341,0.479,0.778,0.497,0.5,24,13,628,8,0.786,0.107,1.4,14,7.8,7.2,2,1.2,12,15,96,107,-0.1,0.6,0.5,0.039,-0.9,-0.1,-1,0.2
355,Jordan Adams,2014-15,20,MEM,NBA,30,0,8.3,1.2,2.9,0.8,2,0.3,0.8,0.5,0.8,0.3,0.6,0.9,0.5,0.5,0.2,0.5,0.8,3.1,0.407,0.41,0.4,0.465,0.609,0.489,0.4,30,0,248,12.8,0.291,0.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,96,100,0,0.4,0.4,0.073,-1.8,1.2,-0.6,0.1
356,Jeff Adrien,2014-15,28,MIN,NBA,17,0,12.6,1.1,2.6,1.1,2.6,0,0,1.3,2.2,1.4,3.2,4.5,0.9,0.2,0.5,0.5,1.8,3.5,0.432,0.432,,0.432,0.579,0.494,0.4,17,0,215,14.2,0,0.864,11.9,29.6,20.5,10.5,0.9,3.3,12.9,14.3,109,108,0.2,0.2,0.4,0.087,-2.7,0.5,-2.2,0
357,Jabari Brown,2014-15,22,LAL,NBA,19,5,29.9,3.7,8.9,2.5,5.7,1.2,3.3,3.4,4.5,0.2,1.7,1.9,2.1,0.6,0.1,1.7,1.7,11.9,0.412,0.435,0.371,0.479,0.753,0.547,0.4,19,5,568,11,0.365,0.5,0.6,6.7,3.5,11,1.1,0.3,13.4,18.8,104,115,0.4,0,0.4,0.033,-0.8,-3,-3.8,-0.3
358,Luigi Datome,2014-15,27,TOT,NBA,21,1,10,2,4.2,1.2,2.3,0.9,1.9,0,0,0.1,1.2,1.4,0.4,0.1,0.3,0.4,0.7,5,0.483,0.51,0.45,0.584,1,0.587,0.4,21,1,209,15.1,0.449,0.011,1.5,13.9,7.6,7.6,0.5,2.6,9.1,20.7,107,107,0.2,0.2,0.4,0.095,-0.3,-1.8,-2.1,0
359,JaMychal Green,2014-15,24,TOT,NBA,24,1,6.8,1.1,2,1.1,1.7,0,0.3,0.3,0.4,0.8,1.1,1.9,0.2,0.2,0.2,0.6,1,2.6,0.574,0.659,0,0.574,0.8,0.603,0.4,24,1,164,14.9,0.128,0.213,13.3,18,15.7,4,1.6,2.4,21.4,18.3,105,101,0.1,0.3,0.4,0.119,-2,-0.1,-2.1,0
360,JaVale McGee,2014-15,27,TOT,NBA,23,0,11.1,1.8,3.4,1.8,3.4,0,0,1,1.4,0.8,1.9,2.7,0.1,0.1,0.9,0.8,1.3,4.6,0.532,0.532,,0.532,0.667,0.567,0.4,23,0,256,14.4,0,0.418,7.3,18.9,12.9,2,0.4,6.1,16.1,18.9,101,106,0.1,0.3,0.4,0.071,-5.3,-0.3,-5.6,-0.2
361,Josh McRoberts,2014-15,27,MIA,NBA,17,4,17.4,1.6,3.1,1.2,2,0.5,1.1,0.5,0.8,0.4,2.2,2.6,1.9,0.7,0.2,1.3,2.4,4.2,0.528,0.588,0.421,0.604,0.615,0.613,0.4,17,4,296,10.2,0.358,0.245,2.9,15.1,9.1,17.5,2.1,0.9,27.3,12.8,103,106,0.1,0.3,0.4,0.07,-1.7,0.6,-1.1,0.1
362,Mike Miller,2014-15,34,CLE,NBA,52,15,13.5,0.7,2.2,0.1,0.3,0.6,1.9,0.1,0.1,0.1,1.7,1.8,0.9,0.3,0.1,0.4,1.4,2.1,0.325,0.313,0.327,0.465,0.75,0.471,0.4,52,15,701,4.6,0.86,0.035,0.7,14,7.4,9,1,0.5,16.6,8.9,96,109,-0.1,0.5,0.4,0.028,-2.6,-0.3,-3,-0.2
363,Elijah Millsap,2014-15,27,UTA,NBA,47,5,19.7,1.7,5.1,1.1,3.1,0.6,1.9,1.2,1.8,0.6,2.6,3.2,1.2,1.2,0.3,1.4,2.6,5.3,0.34,0.358,0.311,0.399,0.674,0.45,0.4,47,5,924,7.9,0.378,0.361,3.5,15.2,9.4,9.7,3.2,1.4,19.5,17,87,102,-1,1.4,0.4,0.02,-3.5,1.9,-1.6,0.1
364,Jason Richardson,2014-15,34,PHI,NBA,19,15,21.9,3.3,9.4,1.6,4.3,1.6,5.1,0.9,1.2,0.7,2.8,3.5,2,0.7,0.2,0.8,1.5,9.1,0.348,0.378,0.323,0.435,0.773,0.458,0.4,19,15,416,11.7,0.539,0.124,3.2,14.5,8.6,16.6,1.6,0.6,7.9,21.3,98,107,0,0.4,0.4,0.045,-1,-1.8,-2.9,-0.1
365,Sebastian Telfair,2014-15,29,OKC,NBA,16,1,20.4,2.9,7.8,1.8,4.1,1.1,3.8,1.5,2.1,0.1,1.8,1.9,2.8,0.6,0,1.1,1.8,8.4,0.368,0.431,0.3,0.44,0.706,0.479,0.4,16,1,327,11.4,0.48,0.272,0.7,9,4.9,20.8,1.5,0,11.4,20.8,102,109,0.2,0.2,0.4,0.063,-0.5,-2.9,-3.4,-0.1
366,Shayne Whittington,2014-15,23,IND,NBA,20,0,5.4,1,2.1,0.9,1.8,0.1,0.3,0.9,1.2,0.5,1,1.5,0.3,0.3,0.1,0.3,0.9,2.9,0.452,0.5,0.167,0.464,0.783,0.547,0.4,20,0,108,20,0.143,0.548,10.3,19.3,14.8,9.6,2.4,1.5,8.8,23.9,114,100,0.3,0.2,0.4,0.2,0.5,0,0.5,0.1
367,Lou Amundson,2014-15,32,TOT,NBA,53,35,17.7,2.1,4.8,2.1,4.8,0,0,0.8,1.6,1.8,3.3,5.1,1.3,0.4,1,1.2,2.4,4.9,0.427,0.429,0,0.427,0.471,0.442,0.3,53,35,937,11.8,0.004,0.341,11.3,22,16.5,12.2,1.2,4.6,17.5,17.4,92,106,-0.6,0.9,0.3,0.017,-4,2,-2,0
368,Kyle Anderson,2014-15,21,SAS,NBA,33,8,10.8,0.9,2.7,0.8,2.4,0.1,0.3,0.3,0.4,0.2,2,2.2,0.8,0.5,0.2,0.3,0.8,2.2,0.348,0.359,0.273,0.365,0.643,0.389,0.3,33,8,358,8.2,0.124,0.157,1.6,20.8,11.4,10.9,2.1,1.5,9.5,13.4,87,100,-0.3,0.6,0.3,0.044,-5.2,2.4,-2.7,-0.1
369,Anthony Bennett,2014-15,21,MIN,NBA,57,3,15.7,2.2,5.2,2.1,4.8,0.1,0.4,0.7,1.1,0.9,2.9,3.8,0.8,0.5,0.3,0.6,1.5,5.2,0.421,0.431,0.304,0.433,0.641,0.458,0.3,57,3,894,11.4,0.077,0.215,6.5,21.6,13.8,8.7,1.5,1.4,10,17.8,96,111,-0.1,0.4,0.3,0.017,-3.6,-1.2,-4.8,-0.6
370,Lorenzo Brown,2014-15,24,MIN,NBA,29,7,18.9,1.8,4.2,1.6,3.2,0.2,1,0.4,0.7,0.5,1.9,2.4,3.1,1,0.2,1,1.7,4.2,0.426,0.489,0.214,0.451,0.632,0.468,0.3,29,7,549,11,0.23,0.156,2.8,12,7.3,24.9,2.6,0.9,18.7,12.9,99,111,0.1,0.2,0.3,0.025,-1.9,-0.6,-2.6,-0.1
371,Samuel Dalembert,2014-15,33,NYK,NBA,32,21,17,1.8,4.1,1.8,4.1,0,0,0.4,0.6,1.7,3.6,5.3,0.9,0.4,1.3,1.2,2.2,4,0.438,0.438,,0.438,0.7,0.461,0.3,32,21,544,11.8,0,0.154,10.9,25.1,17.8,8.6,1.4,6.3,21.9,15,90,104,-0.4,0.7,0.3,0.023,-5.2,3,-2.2,0
372,Landry Fields,2014-15,26,TOR,NBA,26,9,8.3,0.8,1.6,0.7,1.5,0,0.1,0.2,0.2,0.4,0.6,1,0.6,0.4,0,0.3,0.3,1.8,0.488,0.487,0.5,0.5,0.833,0.527,0.3,26,9,216,10.8,0.049,0.146,5.3,8.5,6.9,10.1,2.6,0,15.5,10.8,109,109,0.2,0.1,0.3,0.072,-1.5,0.1,-1.5,0
373,Ben Gordon,2014-15,31,ORL,NBA,56,0,14.1,2.3,5.3,1.7,3.5,0.6,1.7,1,1.2,0.1,1,1.1,0.9,0.3,0,1,1.1,6.2,0.437,0.475,0.361,0.497,0.836,0.538,0.3,56,0,790,10.6,0.329,0.227,0.8,8.3,4.5,10.3,0.9,0.1,14.5,21.8,98,112,0.1,0.2,0.3,0.015,-2.5,-3.6,-6.1,-0.8
374,Jorge Gutierrez,2014-15,26,TOT,NBA,20,1,8.8,1.1,2.1,1.1,1.9,0,0.2,0.5,0.7,0.3,1,1.3,1.1,0.3,0,0.6,1.3,2.7,0.537,0.579,0,0.537,0.692,0.567,0.3,20,1,175,11,0.073,0.317,3.3,12.9,8.1,19.6,1.8,0,20.4,15.2,105,105,0.1,0.2,0.3,0.088,-2.5,-0.6,-3.1,0
375,P.J. Hairston,2014-15,22,CHO,NBA,45,2,15.3,1.9,6,0.8,2.4,1.1,3.6,0.7,0.8,0.5,1.6,2,0.5,0.5,0.3,0.5,1.4,5.6,0.323,0.358,0.301,0.414,0.861,0.446,0.3,45,2,687,9,0.606,0.134,3.4,11.5,7.4,5.1,1.6,1.5,7.2,20.4,91,104,-0.5,0.8,0.3,0.022,-2.2,-1.3,-3.5,-0.3
376,Maurice Harkless,2014-15,21,ORL,NBA,45,4,15,1.4,3.5,1.2,2.3,0.2,1.2,0.5,0.9,0.8,1.5,2.4,0.6,0.7,0.2,0.6,1.5,3.5,0.399,0.52,0.179,0.43,0.537,0.449,0.3,45,4,674,8.4,0.354,0.259,6.3,11.6,8.9,5.4,2.4,1.1,13.3,13.7,92,107,-0.3,0.6,0.3,0.021,-3.1,0.2,-2.9,-0.1
377,Ognjen Kuzmic,2014-15,24,GSW,NBA,16,0,4.5,0.5,0.8,0.5,0.8,0,0,0.3,0.3,0.4,0.6,1.1,0.4,0.1,0.1,0.3,0.8,1.3,0.667,0.667,,0.667,1,0.727,0.3,16,0,72,12.9,0,0.333,10.8,14.5,12.7,11.1,1.4,1,26.7,11.3,125,103,0.2,0.1,0.3,0.171,-0.3,1,0.8,0.1
